filename,chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,hiphopiness,speechiness
Ace组合-清欢问你.mp3,0.25148953275177455,0.2687106430530548,1977.948092739864,2365.258962594989,4196.929517302749,0.07518666148941626,-87.42024003545079,101.3079129479559,9.65919620350359,19.019312242557447,-1.1736767014595693,-0.4584338859784173,-7.24265442124515,-5.870757725001447,-2.563748780468412,-1.7972128278827881,-13.474203513268192,0.769367423482017,-9.895596301527156,-2.503653654390263,-7.0464879532807005,0.007451114211133561,-3.6614931951928784,0.15222499650162527,-2.501128775055261,1.187637663735189
AC胡-sumika-宅男腐女恋爱真难op(フィクション)AC胡Pianoremix.mp3,0.24880142382347736,0.07466651499271393,877.484714420553,861.1198630278491,1635.311742699293,0.05595864427316629,-248.90222790825615,192.8423016435711,-37.47540738556847,14.769216207979914,14.327854426538025,-12.56344459665656,-2.6979028073006344,-9.430788337437004,-3.6240802728035484,1.8287560333017332,-3.5578340164174795,-5.448591007892085,-6.6653701371889325,-5.767786632512842,-1.6843540555798784,0.7943240759762974,1.5417445573845139,-1.417408829858029,-4.848155119908267,-3.410253761787484
AC胡-Zwei-命运石之门0ed-LASTGAMEAC胡Diverseinstrumentsremix.mp3,0.2956721300188541,0.07515347003936768,918.9055784842758,1041.6129542748236,1738.6237892604695,0.053216665069018405,-255.01305715085994,161.77159537498687,-15.82256003017286,14.661363120499995,7.542904955103193,1.4630439770001644,-4.123194497763744,-6.379772664563781,-1.6964649920320682,-1.597628535649999,-6.852529132035009,-7.993812246047655,-8.158851513734918,-6.687395448065389,-5.513056439482231,-3.9285145927503495,-4.829640525954779,-5.4235576994143235,-4.585653649653977,-0.8320289751634743
AC胡-乃木坂467首钢琴有缝串烧(简短版)-AC胡pianoremix.mp3,0.2277454710345304,0.05270037427544594,730.9865238208527,716.9022926252082,1246.714161182272,0.05029158756650727,-313.08336870880044,167.85136205854783,4.690638394065742,-0.03918852385256734,11.504973865317178,-1.750838411448173,-4.66793433931463,-7.5918654821101565,-5.558164191550595,-1.9329721696048312,-6.5950361170690615,-10.274185285256996,-7.329894385582142,-3.8165676733640996,-1.9899148849010304,-0.770907837851243,0.26621405847850577,-2.1740965296592263,-6.997534543365023,-5.380123160836233
Ader-ex.mp3,0.28858063079008694,0.18398059904575348,1753.1252452066894,1948.4343348904013,3398.8215125808924,0.07530263680744778,-158.44713588635463,112.00825062552012,12.773924083215329,20.617919034032386,-10.812886348794544,1.5655389965326787,-11.562410421116352,-12.69161648766221,-5.943388553718802,-12.453653208228095,-7.960821291696784,-3.8970222225676827,-2.869511422627144,1.1288709741185359,-9.854521905479007,-3.59831371951284,-8.385241902080926,-1.7454621221073552,-5.022738849638431,0.7586549669634031
AFGaka佛教徒KInGMJz-TheLight.mp3,0.3025690977259114,0.19544725120067596,2396.049237978155,2377.2849001749382,4905.706243270905,0.10384633152540772,-122.75869368829865,77.52095680712318,3.648039913735766,24.137466462908176,-3.2358004053503215,-7.588951724270914,-13.34928780278305,-6.370902064586716,-16.42658999102179,-7.087492380657977,-13.16888168636645,-1.9897126851085447,-7.99437529907896,-1.8005672122297678,-1.4366189344145712,1.5522195343723393,-3.1272539512023796,-0.12334359127481379,-6.430603351785815,-2.8672499153166795
AFT-ARFAT-Nimishqa(为什么).mp3,0.2634551931827282,0.1619682013988495,1350.8506707002994,1891.4217347791398,2516.115239458811,0.05487522444085607,-179.85465816678294,140.18925192477886,19.418264614327928,4.417239226856609,-1.4351362634118214,-13.795599808548252,-10.439273912867847,1.3254313399801796,-30.259667363902718,4.707313452470371,-8.047413028933331,-4.707035826409819,-6.5490637093682444,-6.231124625534493,-7.464301829731241,-5.590153603364523,-10.048881361191237,-10.606102943678872,-7.141944983874813,-8.139931983618036
Ais苏希晨-一个人的回应.mp3,0.3240247086426351,0.176356703042984,1743.2414300070861,2247.4535798271145,3881.1873215895434,0.060330862149709806,-153.91033172115613,99.63767817816442,24.748658779511388,36.72021231312441,13.00479271580657,8.939603093993853,1.954725076345397,8.11094739007312,-7.705762141021525,5.162204660160381,-7.935506665807124,-0.48502219115370687,-0.44906915149097154,-3.49731400749113,-6.566677123745097,-0.33506585310405035,-7.264004530071973,-3.096106867663119,-7.800810130681626,-3.8085593644464484
AIYoung施沐阳-我们一起找回忆.mp3,0.3305253615850815,0.08513912558555603,2123.3289670568493,2226.577877453805,4429.5607516043765,0.0935749513236513,-177.44782540226683,90.24450721334104,-10.561879397834192,35.15583897550118,14.784375701219282,17.43816505387493,4.351687246427689,13.265023599746817,-8.39003285755522,3.8312418653158375,-7.86748686036217,-4.465747693844789,-10.20009160183612,-3.9538670892319496,-6.5076925294166825,0.42048606510377584,-4.460706073532169,1.825356752935351,0.02390039857253192,1.3925729109730818
AIYoung施沐阳-无声电影(想念不插电夜深人静版).mp3,0.235212785356227,0.08294478803873062,2390.2725675128295,2525.73505709179,5324.637721272723,0.08980044054328469,-219.30389939389477,68.26227160902219,5.497665283804643,16.58056326060663,-5.823318237564126,1.8130342660411374,-7.737868465716826,-4.747072298524232,-24.78896318607018,-3.625510893249395,-17.29011312948681,-12.419840680826693,-17.18632490213105,-10.393943800135508,-15.492832468446526,-11.46763157082391,-17.771557348184654,-14.385149129114856,-10.273715245260995,-8.322147424547909
AK-47号公路.mp3,0.3687973236667227,0.24344488978385925,1869.1129118303352,2286.3280386170522,4224.327274172741,0.06220898050870175,-89.5576066768761,98.36652915228535,9.753404927985411,36.804822757137586,9.350862424583735,11.341114722386024,-0.9348537153816113,4.07431515879854,-3.5460449503464218,4.12008302814219,1.1507656254866354,5.116595391313784,1.0129123728056455,4.051850827462479,-0.32819873700116314,2.883787819158346,-4.261746383194159,1.8377913495158247,-3.0829800423957425,1.6577556026836537
Aka-外星人-感情remix.mp3,0.3406615034494858,0.19823195040225983,1249.8015139530348,1757.8654391712873,2314.351713584179,0.0491188852590984,-181.0334775365133,139.20048018535263,44.75328195515041,28.994078179937926,-0.47935498851701003,1.4350498544645962,-13.701801799590138,-13.129902120713709,-17.29409596035435,-3.000104592782671,-1.916660673589429,5.792480894851575,4.8050756559414,3.187287555021242,5.733631048171692,6.451583340547914,-3.0376910333240406,3.6619579950938586,-2.03041570090865,0.3279866110533517
AKA.Black-然后.mp3,0.3966072593493159,0.16502904891967773,1917.0041254807163,2396.5566859545474,4317.2604555059725,0.0669164113114118,-127.46223900223877,107.13085269171324,17.246121761477642,24.83284619454296,8.388440464797986,10.27190455477279,3.4525745636984766,6.786444983937822,-0.9716072026697734,8.583309611431408,-0.4758181952077309,4.527096208891578,-1.1028783032711391,1.0035947866949868,-0.6828612277800501,1.0601742017538007,-3.2728949419123405,3.57602158556067,-4.345334838637828,-1.0702003050185926
aka佛教徒-Hisfrozen.mp3,0.40216094636185007,0.15259747207164764,1573.3261753198337,2155.106581381297,3291.4013151107797,0.0492095249809548,-226.07628955010844,109.06819605239941,43.93891038507741,34.8148198034507,14.122497900476732,8.724512681711817,2.3798036308240618,7.252483874558523,-6.899616973881398,0.17011579124230952,-2.2102900557360603,1.187127901952387,-2.319783883338668,-0.4339738284654049,2.1607813416796953,-1.8086026818747576,-5.039003446188489,2.2271249861114146,-2.798633532553252,0.881739392209339
Aka张旭搏-一次就好Remix.mp3,0.2963202163308766,0.2310459315776825,1784.9487625604968,1864.102763460598,3462.830966432343,0.08804244945153897,-119.00505663294203,122.66883985452318,8.96765077335517,20.384983604774867,-6.305617503947295,5.798747414278085,-5.098003112865405,-4.579599881929612,-8.1772284243604,0.7344200533635412,-9.129180566542166,1.218652085503723,-5.797371737130305,0.7043217899721381,-1.6436605856443112,-4.2217628496650725,-2.904201657775383,-0.7085451324396671,-5.638686243229896,-2.7831910767014683
Aka张旭搏-我期待那天.mp3,0.3607154139257055,0.13785475492477417,2235.3021134801743,2268.429566882548,4679.139741378294,0.10348089061489545,-140.12226973481123,85.09368231412707,8.387199518634107,31.851034817929936,-1.524638878562893,10.557164972753812,-2.308241680789415,-0.05624867257997969,-4.338588457319799,4.75777252797282,-7.88083315062273,6.028027218011663,-5.456558427805471,2.77496078161123,-0.9325696185195312,0.9129062771910696,0.8064177127890824,4.91799127384311,-1.9862634472919611,3.591659601155667
AKA战火-森林-AKA战火.mp3,0.2678106331342403,0.17852486670017242,2153.556047024106,2313.1107138789102,4174.968098227962,0.10547102538725406,-134.6805084337949,94.47479892526718,-8.670110872320725,-15.313451617488461,9.159881451917542,36.479377323883675,16.302255155424177,-3.739880177611185,-9.696980219618824,2.9621285060709077,-2.253184515922392,7.975505820493788,0.31716472145929575,2.0969170594201825,-0.6559246578345078,-7.210290666377261,-9.170315195743797,7.93003958954854,3.484217156688306,5.817209578162474
AKA独白-你的夏天.mp3,0.3308331823724062,0.24283261597156525,1749.2668443839984,2155.298390247368,3458.1045706528316,0.06585502316775572,-126.64587282667503,122.05908022143133,24.085962164911695,11.414292369377792,4.211407894161565,-1.7989666373388205,-7.968895639136588,11.769746280160861,-7.744353635471243,2.0140655823357174,-0.5028820483946539,-3.102109970250076,-5.292965472529107,-5.928827860663936,-6.48935872654096,-4.467858445680159,-6.979384216250109,-4.310484037064004,-8.502323170234051,-0.8143650407463511
aka葵花Y6Y-梦幻.mp3,0.31804805835414046,0.12125535309314728,2239.2740477455886,2392.9108228237887,4678.75442049608,0.0884621102556027,-169.5954657644101,94.39745791650992,8.559458622638475,12.159782370199894,3.2762496377234034,-0.028873559300515377,-13.987045135112387,6.2773729385904335,-25.048746742916745,4.853675096826318,-3.5139470916367244,2.8641594771017296,-2.174044774198922,7.1152663575406825,-2.4095844355464955,5.648668125697907,-4.7837560677551245,2.4314616608183504,-2.2074132075558874,-1.4794170814274281
AlanBlack-Stumbling.mp3,0.2648183979681789,0.06778953969478607,1788.0495257000125,1946.4540421898644,3625.313133279277,0.09544072126477493,-250.86993022114282,106.43792118344071,-11.497475109118122,24.628106095292683,13.390693058165503,12.40739151962331,-2.4021973513369708,-4.3527186307401005,-4.309551180995541,-4.392866427424134,-1.0424862841636098,7.709335519001055,1.6427295898400607,9.573492367097296,1.1337900365088531,3.9960557572308604,1.8736853542885221,3.88801110591974,0.8187690454578193,8.711939511833076
AldRicH薛少-夏は涼しい.mp3,0.4839382972568762,0.23948034644126892,1885.084419566592,1894.9829774537068,3736.506786519307,0.07882243927357574,-171.71654780538248,93.93380485736401,-10.768032697060534,6.523114546595052,11.684972824853102,2.7152275664716226,-0.16276856075038368,14.23888535130175,6.099984984651752,7.309771165207526,9.906123043315914,9.604208192585014,4.145826356797383,1.2207860202079448,-0.8687936386934693,4.384477213094315,0.004523898194733589,-2.436343338134097,-5.033636952648785,3.390017885303508
alenho-缺一声晚安.mp3,0.4074075916288976,0.2666201889514923,3024.615818738913,2655.607981688579,6090.147204594804,0.15640495638206015,-1.950628796326461,58.71304857302494,-4.753023870745518,36.245724324532816,4.993971020322813,17.11936096831845,3.2984208493565244,13.52550024483546,-0.2738267981302192,7.524664960807177,-5.592985603905761,3.9609250387586226,-4.239127642224827,-0.025652114122426697,-0.6179897887178435,3.1832911897056793,-4.537605294896066,2.5453742374765,-6.473182373780388,-1.4972820862446974
AlexChan-Warmin!!.mp3,0.47524080479240893,0.3374921381473541,1931.7482923344423,2323.662967168739,4335.758182920259,0.054529298249472204,-90.33019727635926,97.71284447252155,40.63414136819685,42.500963312519,12.331575085782976,10.54141864827706,0.36103801477203923,3.7957415304334523,-7.880744109307268,5.971315752644396,-9.285715258798545,3.8320502377063286,-2.622437032779122,-0.6321843246165582,1.021789128106945,4.981115846382794,-3.185614987734957,3.240375219896508,-0.5491971279272421,2.804118265142241
Alfred石峻-挚爱.mp3,0.3651999562090532,0.16044707596302032,2570.805683749655,2473.2319507848774,5224.515566503568,0.13523629385222596,-99.01346079237968,90.19015814104517,1.563171448909272,14.490423494823748,-0.6155242449966037,3.08028873753745,-6.523495098858386,2.3432081368589466,-4.449578402159411,-0.6193541546218083,-6.216244121250919,0.732068241580201,-4.984405225193524,1.6368547219703988,-1.6488571835749877,6.059302828883488,0.6136653216512783,4.409431581848165,-0.036587474374219234,-0.21752195903267985
Alston贾志豪-不想回忆.mp3,0.33407408062478194,0.1391245573759079,2195.2075133506614,2617.3163891637664,5200.1614059416825,0.07480717861687829,-160.79025468520774,90.93717852564335,27.621557068742877,18.977104574002908,9.017372245886271,2.308055809025224,-7.354107758959642,-1.7771572813497234,-14.928863220672868,-5.137113735257243,-9.494385716303004,-2.7819741892492336,-10.068841900554107,-3.4845663135298124,-9.759992975756049,-6.242852724705558,-8.268412800205137,-5.261689769283349,-7.2252029247550755,0.12918558433990138
Alva.J二娃-无法入睡(情感研究所remix).mp3,0.3791747524616593,0.12063315510749817,2243.610582533368,2353.4657267079315,4916.2353515625,0.09305930418655704,-165.71715397973048,99.03452154600285,24.81925722922417,28.698300848168163,6.770205176123241,1.979715556012141,-2.5580512769785577,4.381024561755304,-5.724674340730175,8.587541617988489,-5.570625178065168,1.8008509933893444,-2.765016989616106,3.6805452123570435,-1.2987411961743145,0.8637600784002466,-6.138050762923608,0.2070673132669962,-3.9001168280835325,-1.2176346389396302
Alva.J二娃-讲道理！.mp3,0.40900997283536605,0.26377180218696594,2047.395796995176,2331.4257015776825,4460.48000169837,0.07193355716380755,-117.9733837184553,73.88927221446248,12.269990209834596,54.42434554358624,4.5448551556893255,29.715146327578527,14.232372725051873,8.260337128119668,-0.9538236260504842,5.614411859597025,-3.2152014739646018,0.5397675560610273,-5.076767446554671,-1.180466841740701,-5.525568600092055,0.07759574775678371,-5.8666979286756185,-2.779544040531009,-8.909575040265365,-4.907278668231331
Anchoe-樱花结局.mp3,0.2815673315374048,0.24058039486408234,2302.3620202111424,2412.3707060553425,4847.108805626104,0.10176091817579505,-52.45357602310739,87.64218512915735,-11.551917850246149,18.53947488913737,-10.633603704470543,4.613336085130097,3.6373403724257374,7.144916932850503,-2.3885539597126,-4.849707585318092,-2.2976736594890377,-5.570007742389629,-2.230979193421088,1.486070106824183,-7.252468014435749,0.2911409025834097,-6.18215998997666,-3.9745698446355266,-4.102537569502604,-5.927929715555675
AndreKostelanetz-GypsyFiddler.mp3,0.2883446919388938,0.09795758873224258,2002.733848623417,1878.273482876056,3583.0140667728915,0.13555721264114326,-133.00922106947283,113.815215758087,-40.10849700057696,21.58179114471269,3.0484670378581296,10.49250840609547,-6.370189025280358,12.198219914584095,-5.013210800373222,-4.56296765203168,-9.17422583652896,-5.0789394647479105,-8.774421350045504,1.107009695220252,-4.75409435193094,2.5236537580836718,-3.4547151521565063,0.46769942775904333,-7.195413059249027,-0.45003189187517234
AoMen-MLIKEZ.mp3,0.3960210734762645,0.1633177101612091,3850.049113187836,2802.918582104428,7265.978413481522,0.19532396408013403,-151.51171125239898,11.256516787890503,9.350615029535485,4.967552402676509,8.655692750052507,12.189666059039665,8.252493231835505,23.29656505998501,5.99927326885834,10.674145192337042,0.6311776518619144,1.1621528826543004,-2.0952078069545967,5.34294310001797,3.2180015204407453,6.779614351164075,2.5183700840608094,4.325271051966392,-3.9944987842541098,0.14208533817326738
Apiz_Mas-锦绣金黔(remix).mp3,0.43752528228527965,0.20721518993377686,2578.8544594013215,2553.320217677028,5366.1216202823025,0.11308792574733878,-119.6146158183305,61.051109079612296,2.889835912208484,32.13578873824243,8.693432002437243,20.272967477399053,11.639694396992159,9.40605636999881,4.997756589497295,13.969068994797569,-0.2727555375297532,7.583425012748613,5.630052947095148,8.343823665661336,3.621286283619341,3.3495930601132864,-3.404190718387809,6.374021904237752,-1.9251500372557921,4.101888724618743
APT飞果言和-漂浮.mp3,0.21625538269614403,0.19015103578567505,2539.329633175013,2339.9658321388806,4977.492458727498,0.1360764682161554,-108.42888138106643,68.34189748547502,-13.07765338495865,16.569606923989088,-17.791922094150202,0.4274437135596332,-8.272443435141616,-10.873475772856652,-14.818440638501063,-5.570541220767973,-13.142824728668657,-3.15032781191674,-13.774274554603917,0.755444536154284,-7.214688972734074,-0.7032606920894893,-4.573864281153918,-5.293370908560458,-6.508841935031195,-1.1438926514692216
ASH-JX-喧闹之余.mp3,0.307257138059641,0.06548301130533218,1345.7680410324358,1786.9721132184777,2695.3648992634317,0.05573836248916811,-271.9998855280403,122.67076421645157,13.03296519167392,24.91371719752777,9.373055658336343,1.9963115599393961,-1.3626858502724775,1.8814734278603245,-3.472704468964125,3.8448314385374216,-2.187684161780384,1.1289783409657717,-4.034613405514348,1.6114041825668184,-2.7300648559637444,-0.49024559768714565,-5.755338657517919,-3.0866481918248923,-5.389052578754347,-1.7667555911857176
AZA微唱团-一首简单的苏打绿,believe,in,sodagreen.mp3,0.27028707356233456,0.16461113095283508,1888.0574997190918,2188.5390550827287,3761.239677477308,0.07671740992674657,-144.58460208680106,99.49965856732938,-7.716898781733533,18.13197197259454,-1.6553479942220781,-0.20782923467856523,1.5519512113089584,-5.116253510047708,-9.992251642114523,4.02767994951462,-9.916527505395036,-5.204168199395069,-10.95070117184002,-2.768443027256155,-2.8509968185978325,-0.6308715002500161,-5.156402903159828,1.4279863398538053,-8.422115716163244,-4.075180806571708
Az张安琦-再也不想.mp3,0.37768475565053145,0.17904868721961975,2795.304313791197,2690.020737417448,5796.155618106618,0.13099502144607844,-109.62086259435831,77.69018555065279,19.395030971093952,6.9441168787776695,-0.25318695438345157,-1.860858582118334,-10.510634144430579,1.1279743395333246,-14.249206986699186,3.0005601688796704,-4.916864789042209,-3.689595733981172,-1.108377966443461,0.6592238786251748,0.5520057022663741,2.4833419792677676,-6.95753957600834,0.9068491699988297,-5.491533354535816,0.9734810904440184
BADRED-咎由自取.mp3,0.5581139950088473,0.2751200795173645,3190.885492464227,2690.7021395166444,6276.795193714957,0.15841132091029023,2.2423815580967514,50.4901759254511,-12.745634648335669,34.61523813109182,18.050396929082247,8.6337960062422,-1.037832170612686,6.160693065676451,-0.4242000471892727,15.014043281838335,-0.06399276207702888,5.50181594984309,-3.2990624000392526,1.8895650153042536,0.6156309554162234,3.5735121026516192,-0.9514787832251773,2.9900651636051676,-2.661230738729727,3.223333262872942
bad凡-让她飞吧remix.mp3,0.36383245891545074,0.1399809569120407,2113.3280040835084,2194.9156345965143,4325.52771155841,0.09711575865783593,-110.72886197969311,106.26457727029646,-13.607793345090332,28.583848111744423,-3.065395483026626,5.422287410098428,-2.0526742111977843,3.6628124277097576,-6.352062953739976,4.537777485307997,-9.011366048316267,-2.617837895349116,-9.966469058476742,-2.9104011008635235,-6.066327135061062,-5.777447739072683,-9.546176599225893,-0.11735301414782083,-5.75975459719721,-6.716221874251213
